"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Turkey","TUR","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","14.6989720998532","15.2712100139082","14.9439601494396","14.5922746781116","15.934393638171","17.6880222841226","18.4712371946414","19.2542613636364","19.8285714285714","20.8618721461187","22.6732824426845","23.5406185566495","24.8855067449844","25.3824175823832","23.4175070592729","23.0569345330244","22.2847424684008","23.2371485373355","21.1847777988495","19.5088729706634","18.033858448364","22.4883559043159","25.5955376374831","25.0506982697867","25.1328584222466","24.4455841917055","27.8964277114213","29.238014557981","27.9063954590654","26.8154382359268","23.7402311401663","27.0899256947401","27.8115693892633","25.1969872248245","31.6005197044971","32.1560929665032","36.5895889403804","37.0752625326212","28.1324296473955","38.0748044703078","33.5314790796727","44.2722566123396","38.6613917176345","33.9299625709292","33.2017964803931","38.6785675365284","40.3975176037227","41.7264237590794","46.1090278731947","51.7595288646851","52.8836046931277","50.6352349030026","49.6706643786638","52.1925534642962","51.4928366915281","52.4415854965147","55.2227191372775","53.8543290565447","53.1509315977613","58.7730893866967","67.5006166955152",
"Tuvalu","TUV","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.4268704460636","18.3897057199211","19.9032000991943","19.7983683659633","22.0720553217148","24.3954330712312","24.783719110327","25.0887270319484","21.8039824378219","19.7103663495313","12.5920480452893","12.8610622709969","13.0548920830606","15.761486523828","17.2323718165561","17.5773834106214","17.3611955572667","20.464402812505","22.1200250390207","22.8842319177998","22.2978434925435","22.8666913148723","24.6479235329671","24.1241978134682","23.5035624756431","22.0709597355983","22.534367991041","23.4398257876872","21.1123804468145","20.7955870383153","20.0113705838377","20.2390283059271","20.897607226772",
"Uganda","UGA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","15.2798789712557","15.0904617166015","16.8839811066127","16.7257697376303","18.5539624319218","16.2995159537686","19.9652582159624","23.6335965778217","26.1282434451841","21.9438689018648","25.2735667878887","14.7922676282051","16.6532533323752","15.9264150722876","14.7602060083078","12.7728258431167","8.74567164179104","7.93554530575807","13.3951895670526","14.2990857733307","16.4733814875976","14.2892099632143","9.9068997470302","7.2877869231646","7.59657117187971","8.66136320293071","9.61176872828566","10.7194876446332","12.8045256313817","11.9610184042496","12.5154665343807","13.7934792849901","14.8589042633995","15.6335201512722","16.1155361851823","16.0914425657512","19.0320883718615","19.553958426167","17.2284785591233","19.3229389308092","19.9141480378524","20.8754529820118","23.6176766206522","14.0172749695022","17.3447697729178","16.3928799609757","17.5610483784356","17.9866884362549","18.6599683056192","18.8439221029706","19.0748437204781","19.9186068568894","19.417129314498","20.5230556460021","22.731371239225",
"Ukraine","UKR","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.1059606596463","32.4709353692176","26.7135489450218","12.7116879098077","11.4873830886051","13.4319955893536","15.1630095523769","16.7651712150611","17.9473348826535","21.6669614988611","27.8164316512271","34.3725993455427","35.157886098676","42.4360215156158","46.2044318038983","52.7430734756066","52.0505883486641","51.4547649146859","53.3535207200525","50.8097949022938","52.9916215827074","59.6979022372268","60.2885298737885","49.9894390459341","46.2276957642421","40.5490528877838","35.8855896368319","36.1639245488527","44.1332865754648",
"Upper middle income","UMC","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","25.6257618479278","26.3053116420241","","","","28.3884648918768","27.5057260925068","27.6257739074738","27.4540384920137","26.2129006068503","26.4083861411227","28.6336518571396","28.9275412992226","30.4363547451524","30.4770260545591","33.4811360109795","36.1209035587971","36.356932661252","40.4564054664155","40.6090514600804","52.4414396032285","62.9023686848538","42.7693955250986","45.2444588300652","51.7506166986611","57.0647759504756","51.3670837617792","52.2373251836554","56.2484031759093","60.2672919556415","62.6758639974971","70.5434103333117","70.3664066840149","74.7026777154198","78.5793744031708","82.2944406744627","79.8271559772466","80.1886979126233","83.9520463652308","84.378328265455","86.1422387504248","107.109705687669","106.820632721041","107.565010945944","113.21488938458","119.088942259962","125.878218431519","141.773677562017","147.52460404162","142.811241049166","144.866588354355","148.702524770215","168.215532038993",
"Uruguay","URY","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","27.2965517241379","27.4318181818182","26.3762886597938","33.618025751073","32.465671641791","33.7887067395264","23.1476923076923","26.370900417412","18.5499323410014","19.7445182055924","21.9254716981132","25.2411663315139","25.413870246085","14.5103001765745","18.2913364793874","20.6927063582354","26.9181226673713","30.9736133267083","38.3383880903838","37.3755475294687","39.5142401631166","45.4854414654753","63.884954548207","52.5032070469512","58.4187889161035","52.2506016646054","54.3569592419105","45.6012282640358","46.8362714124209","53.5420693765141","55.8433726685908","48.8435662562104","42.669869488814","38.3769403574493","36.6030546545433","36.042855819584","36.2104001719249","33.6633951476801","36.2961146674262","40.0812774200226","43.2404861346676","49.1512064534864","59.5662930476704","58.4082038166213","48.9794667465118","45.2847553505243","45.5836764275844","40.5943160052813","45.0788201181434","39.0709106832274","42.1996487752106","43.4343095824783","42.4897116101512","44.7499650724261","47.2950246528737","53.5179212480203","46.9111750708345","44.8073622006881","46.5671385266415","49.5730284421827","59.0502954050773",
"United States","USA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","60.0476716362967","62.6616367832416","63.544372830937","65.8208581271531","66.826334208224","66.9365335484738","63.9635582822086","66.7146338632935","66.3500265251989","61.9023433669968","65.4016619724346","68.6713310726703","71.0361110459616","70.2335383786453","69.871534768318","70.6022420268454","69.9801218311829","70.5532066560798","69.4992215934775","68.2967480711429","69.5063918577878","69.3976784206999","73.2369775724485","72.9613724457477","73.8990586765002","74.4692242115023","77.1709336407235","75.7492716594425","75.0041917807487","73.3197083086653","71.2235190027274","70.0032428680854","66.0133609863432","63.1321973026696","59.658847332514","60.8150738983702","62.077087401875","63.1025897548551","65.4584133519398","67.4559808517764","68.5048316471752","71.6370075845111","72.400286432372","72.146161458598","71.5699500837885","72.4657113341183","74.5413606984769","79.6008859504459","84.5808991266246","90.8735474116643","85.1709162409225","87.6447575211559","88.2260439163248","88.9682523214402","89.6122575564272","88.8248778747331","89.7503010277411","90.2197714647128","88.9888594127646","92.7603016480334","111.206101666458",
"Uzbekistan","UZB","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.5086348171674","17.501515155566","18.3610683848221","19.6644334361359","22.3059252168822","18.8743494481968","17.2398211665269","17.8580370310301",
"St. Vincent and the Grenadines","VCT","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","65.3248842175324","65.0704143219524","46.0115366393614","47.6013998536884","50.2328162647865","45.4729635085439","43.5277033077557","43.9648596408719","46.0635754229087","41.541007826942","49.9020167717324","52.2994096343551","51.4502412427411","56.6799756656057","59.6343805567736","60.4491594631658","57.8543398639614","57.1867338236862","60.8196318383504","64.2326099196397","62.2561358149129","63.3826069808496","67.7043290591919","71.3001170732674","76.9658236487383","79.4993752745558","76.9345898321434","74.8918627364504","73.4152326886415","70.9693328744865","69.949586272756","66.059806184867","63.6672781926407","65.2129292310642","65.8421510297483","66.9786065534021","68.9420110454674","70.5605426003079","72.367729319889","77.9598064936758","78.2308612557487","77.7432375559552","77.0618267504488","76.1778040351334","78.9551734818932","75.3821846682384",
"Venezuela, RB","VEN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","20.5095243660161","19.7121077560687","18.3234546994073","19.5392406636426","20.5123888093835","20.8458800263678","20","21.5586786786787","21.7674676115602","23.5449301039259","22.5695338779433","23.9862795540855","26.6739293031121","26.8017692108173","23.7244507012135","34.5612118748836","37.258556371388","40.6160970033268","43.1457470720454","37.744311316713","36.1814076262485","36.5848784045328","38.8851504456377","48.1906902771849","39.4091251023634","39.0619936695923","41.9076725568921","34.9056246149958","33.5094007326376","27.4990548617185","30.0450891758337","33.2661287667589","28.796778299705","27.3873957787661","29.0794810754184","25.1725050538205","19.7551807397977","21.5669921436993","19.4213659535428","19.9148660715027","19.841929205797","19.6770805068849","18.6054450474647","24.276027745205","22.9740751086322","23.6912663876934","31.5903329449224","33.6885323434814","31.6722097636557","37.423228482187","32.1588748715106","35.9416209632808","45.7308051447177","52.8974936079224","","","","","","","",
"British Virgin Islands","VGB","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.5075281366482","20.0745540361334","","19.5664889991787","20.7100619035716","22.5073100506022","24.2079289894936","36.372758800026","44.6045928186828","52.1189083618155","53.0355456340689","61.6291652199145","69.263585984759","70.9598496062915","79.2236673213605","100.579772836829","93.6571699337952","105.606938068672","114.852075281255","99.7985920975006","106.464570490227","117.028846412455","127.547562109107","137.649092524981","151.094678156805","155.280564952028","158.063258078759","164.868246946597","179.730522467954",
"Vanuatu","VUT","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","73.6951309384306","63.5693571773804","53.2583808666066","73.4375453885258","75.4208315473639","77.7333472832531","90.5632644302983","117.532521225544","97.4086161879896","94.9411586840832","129.4486347359","123.618594769589","108.313586835668","98.0148045046185","100.304397768297","92.4581311571828","101.948234536543","107.424006849315","98.9058090236031","105.246031034173","92.4027404388171","90.101733393873","94.9354509071505","95.7704538615162","90.3224437215355","93.485513320099","98.6343955687401","93.7032563306112","99.8533044727589","100.016065015118","95.0814647975718","86.9888645378177","83.1400341121834","82.1765848263518","75.0045257783295","77.8861015566226","81.6758302810801","84.9624092377253","82.8993331910588","88.2749238580544","88.6984228483492","92.9780584359915",
"World","WLD","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","50.5801416686225","51.6641169289008","52.3738838565613","53.8683040145521","54.111550802155","54.5045125413391","53.4447604892807","55.5952122269548","55.8501420359701","53.2203023510288","57.3929474755296","60.6412247255158","64.804680369591","64.6056009373377","60.7645776830415","61.9060756761717","62.4028932496841","62.670713378332","66.1692844428116","64.5471913015583","63.8902364900994","65.3246444545501","68.1103481614487","71.5718445390472","74.0958924438382","75.4320319721417","83.7151354192921","88.5611634533307","92.254678906624","93.3588570983596","88.0763676808435","89.9465748308377","88.352118803064","91.9381131958429","91.3297639410966","92.6415229219047","89.9422573862304","90.4155580673212","92.8310490917403","98.9983939292611","99.2279086146823","95.492972726347","96.1964074556192","97.0218835082734","95.8520768917064","95.1204880787248","95.8938661241846","96.2238001829372","99.8088629043496","110.565856251553","107.781583436581","109.19048504661","111.403127097909","111.899181012258","114.348433988902","119.178954993077","123.300703772758","121.592619477022","122.583068397157","125.444717325993","143.950642881134",
